winner,player0_unit0,player0_unit0_item0,player0_unit0_item1,player0_unit0_item2,player0_unit0_level,player0_unit1,player0_unit1_item0,player0_unit1_item1,player0_unit1_item2,player0_unit1_level,player0_unit2,player0_unit2_item0,player0_unit2_item1,player0_unit2_item2,player0_unit2_level,player0_unit3,player0_unit3_item0,player0_unit3_item1,player0_unit3_item2,player0_unit3_level,player0_unit4,player0_unit4_item0,player0_unit4_item1,player0_unit4_item2,player0_unit4_level,player0_unit5,player0_unit5_item0,player0_unit5_item1,player0_unit5_item2,player0_unit5_level,player0_unit6,player0_unit6_item0,player0_unit6_item1,player0_unit6_item2,player0_unit6_level,player0_unit7,player0_unit7_item0,player0_unit7_item1,player0_unit7_item2,player0_unit7_level,player0_unit8,player0_unit8_item0,player0_unit8_item1,player0_unit8_item2,player0_unit8_level,player1_unit0,player1_unit0_item0,player1_unit0_item1,player1_unit0_item2,player1_unit0_level,player1_unit1,player1_unit1_item0,player1_unit1_item1,player1_unit1_item2,player1_unit1_level,player1_unit2,player1_unit2_item0,player1_unit2_item1,player1_unit2_item2,player1_unit2_level,player1_unit3,player1_unit3_item0,player1_unit3_item1,player1_unit3_item2,player1_unit3_level,player1_unit4,player1_unit4_item0,player1_unit4_item1,player1_unit4_item2,player1_unit4_level,player1_unit5,player1_unit5_item0,player1_unit5_item1,player1_unit5_item2,player1_unit5_level,player1_unit6,player1_unit6_item0,player1_unit6_item1,player1_unit6_item2,player1_unit6_level,player1_unit7,player1_unit7_item0,player1_unit7_item1,player1_unit7_item2,player1_unit7_level,player1_unit8,player1_unit8_item0,player1_unit8_item1,player1_unit8_item2,player1_unit8_level
0,TFT5_Nautilus,2057,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Jax,49,29,16,2,TFT5_Galio,55,66,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Nautilus,2057,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Jax,49,29,16,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Nautilus,2057,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Jax,49,29,16,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Nautilus,2057,0,0,2,TFT5_Thresh,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Nautilus,2057,0,0,2,TFT5_Thresh,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Nautilus,2057,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Nautilus,2057,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Syndra,22,0,0,2,TFT5_Brand,12,0,0,2,TFT5_Nunu,2057,0,0,1,TFT5_Rell,1168,0,0,2,TFT5_Velkoz,14,39,49,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,55,13,13,2,None,0,0,0,0,None,0,0,0,0,TFT5_Syndra,22,0,0,2,TFT5_Brand,12,0,0,2,TFT5_Nunu,2057,0,0,1,TFT5_Rell,1168,0,0,2,TFT5_Velkoz,14,39,49,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,55,13,13,2,TFT5_Volibear,0,0,0,1,None,0,0,0,0
1,TFT5_Syndra,22,0,0,2,TFT5_Brand,12,0,0,2,TFT5_Nunu,2057,0,0,1,TFT5_Rell,1168,0,0,2,TFT5_Velkoz,14,39,49,2,TFT5_Ivern,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Syndra,22,0,0,2,TFT5_Brand,12,0,0,2,TFT5_Nunu,2057,0,0,1,TFT5_Rell,1168,0,0,2,TFT5_Velkoz,14,39,49,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,55,13,13,2,None,0,0,0,0,None,0,0,0,0
1,TFT5_Syndra,22,0,0,2,TFT5_Brand,12,0,0,2,TFT5_Nunu,2057,0,0,1,TFT5_Rell,1168,0,0,2,TFT5_Velkoz,14,39,49,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Syndra,22,0,0,2,TFT5_Brand,12,0,0,2,TFT5_Nunu,2057,0,0,1,TFT5_Rell,1168,0,0,2,TFT5_Velkoz,14,39,49,2,TFT5_Ivern,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Syndra,22,0,0,2,TFT5_Brand,12,0,0,2,TFT5_Nunu,2057,0,0,1,TFT5_Rell,1168,0,0,2,TFT5_Velkoz,14,39,49,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Syndra,22,0,0,2,TFT5_Brand,12,0,0,2,TFT5_Nunu,2057,0,0,1,TFT5_Rell,1168,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Syndra,22,0,0,2,TFT5_Brand,12,0,0,2,TFT5_Nunu,2057,0,0,1,TFT5_Rell,1168,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Syndra,22,0,0,2,TFT5_Brand,12,0,0,2,TFT5_Nunu,2057,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Syndra,22,0,0,2,TFT5_Brand,12,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Syndra,22,0,0,2,TFT5_Brand,12,0,0,2,TFT5_Nunu,2057,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Syndra,22,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Syndra,22,0,0,2,TFT5_Brand,12,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Syndra,22,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Nautilus,0,0,0,1,TFT5_Thresh,0,0,0,1,TFT5_LeeSin,1196,0,0,2,TFT5_Jax,16,26,2012,2,TFT5_Rell,0,0,0,1,TFT5_Diana,46,39,14,2,TFT5_Galio,36,57,0,2,None,0,0,0,0,None,0,0,0,0,TFT5_Nautilus,0,0,0,1,TFT5_Thresh,0,0,0,1,TFT5_LeeSin,1196,0,0,2,TFT5_Jax,16,26,2012,2,TFT5_Rell,0,0,0,1,TFT5_Diana,46,39,14,2,TFT5_Galio,36,57,0,2,TFT5_Viego,0,0,0,1,None,0,0,0,0
0,TFT5_Nautilus,0,0,0,1,TFT5_Thresh,0,0,0,1,TFT5_LeeSin,1196,0,0,2,TFT5_Jax,16,26,2012,2,TFT5_Rell,0,0,0,1,TFT5_Diana,46,39,14,2,TFT5_Galio,36,57,0,2,None,0,0,0,0,None,0,0,0,0,TFT5_Nautilus,0,0,0,1,TFT5_Thresh,0,0,0,1,TFT5_LeeSin,1196,0,0,2,TFT5_Jax,16,26,2012,2,TFT5_Rell,0,0,0,1,TFT5_Diana,46,39,14,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Nautilus,0,0,0,1,TFT5_Thresh,0,0,0,1,TFT5_LeeSin,1196,0,0,2,TFT5_Jax,16,26,2012,2,TFT5_Rell,0,0,0,1,TFT5_Diana,46,39,14,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Nautilus,0,0,0,1,TFT5_Thresh,0,0,0,1,TFT5_LeeSin,1196,0,0,2,TFT5_Jax,16,26,2012,2,TFT5_Rell,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Nautilus,0,0,0,1,TFT5_Thresh,0,0,0,1,TFT5_LeeSin,1196,0,0,2,TFT5_Jax,16,26,2012,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Nautilus,0,0,0,1,TFT5_Thresh,0,0,0,1,TFT5_LeeSin,1196,0,0,2,TFT5_Jax,16,26,2012,2,TFT5_Rell,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Nautilus,0,0,0,1,TFT5_Thresh,0,0,0,1,TFT5_LeeSin,1196,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Nautilus,0,0,0,1,TFT5_Thresh,0,0,0,1,TFT5_LeeSin,1196,0,0,2,TFT5_Jax,16,26,2012,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Nautilus,0,0,0,1,TFT5_Thresh,0,0,0,1,TFT5_LeeSin,1196,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Nautilus,0,0,0,1,TFT5_Thresh,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Nautilus,0,0,0,1,TFT5_Thresh,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Nautilus,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Nautilus,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Aatrox,0,0,0,1,TFT5_Thresh,0,0,0,2,TFT5_Lulu,0,0,0,2,TFT5_Lux,1,0,0,1,TFT5_Rell,0,0,0,2,TFT5_Galio,2047,56,25,2,TFT5_Gwen,49,29,0,1,TFT5_Kayle,23,11,66,2,None,0,0,0,0,TFT5_Brand,47,0,0,2,TFT5_Nunu,27,0,0,2,TFT5_Velkoz,12,44,39,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,36,2033,0,2,TFT5_Teemo,0,0,0,1,TFT5_Heimerdinger,0,0,0,1,TFT5_Gwen,0,0,0,1,TFT5_Volibear,45,4,0,2
1,TFT5_Kennen,9,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Jax,16,29,25,2,TFT5_Lucian,23,39,15,2,TFT5_Galio,2057,56,0,2,TFT5_Garen,0,0,0,1,None,0,0,0,0,TFT5_Brand,47,0,0,2,TFT5_Nunu,27,0,0,2,TFT5_Velkoz,12,44,39,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,36,2033,0,2,TFT5_Teemo,0,0,0,1,TFT5_Heimerdinger,0,0,0,1,TFT5_Gwen,0,0,0,1,TFT5_Volibear,45,4,0,2
0,TFT5_Brand,47,0,0,2,TFT5_Nunu,27,0,0,2,TFT5_Velkoz,12,44,39,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,36,2033,0,2,TFT5_Teemo,0,0,0,1,TFT5_Heimerdinger,0,0,0,1,TFT5_Gwen,0,0,0,1,TFT5_Volibear,45,4,0,2,TFT5_Syndra,0,0,0,2,TFT5_Brand,57,0,0,2,TFT5_Lux,2,0,0,2,TFT5_Nunu,77,0,0,2,TFT5_Velkoz,14,39,2049,2,TFT5_Ivern,99,77,55,2,TFT5_Fiddlesticks,45,69,0,2,TFT5_Heimerdinger,0,0,0,1,None,0,0,0,0
0,TFT5_Brand,47,0,0,2,TFT5_Nunu,27,0,0,2,TFT5_Velkoz,12,44,39,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,36,2033,0,2,TFT5_Teemo,0,0,0,1,TFT5_Heimerdinger,0,0,0,1,TFT5_Gwen,0,0,0,1,TFT5_Volibear,45,4,0,2,TFT5_Nautilus,0,0,0,1,TFT5_Thresh,0,0,0,1,TFT5_Irelia,79,0,0,2,TFT5_Jax,23,2016,12,2,TFT5_Rell,59,0,0,2,TFT5_Galio,47,55,47,2,TFT5_Viego,0,0,0,1,TFT5_Garen,0,0,0,1,None,0,0,0,0
0,TFT5_Brand,47,0,0,2,TFT5_Nunu,27,0,0,2,TFT5_Velkoz,12,44,39,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,36,2033,0,2,TFT5_Teemo,0,0,0,1,TFT5_Heimerdinger,0,0,0,1,TFT5_Gwen,0,0,0,1,TFT5_Volibear,45,4,0,2,TFT5_Hecarim,25,25,0,3,TFT5_Sejuani,0,0,0,2,TFT5_Nautilus,1158,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_MissFortune,34,14,2013,2,TFT5_Rell,0,0,0,1,TFT5_Draven,79,0,0,2,None,0,0,0,0,None,0,0,0,0
0,TFT5_Brand,47,0,0,2,TFT5_Nunu,27,0,0,2,TFT5_Velkoz,12,44,39,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,36,2033,0,2,TFT5_Teemo,0,0,0,1,TFT5_Heimerdinger,0,0,0,1,TFT5_Gwen,0,0,0,1,TFT5_Volibear,45,4,0,2,TFT5_Syndra,0,0,0,1,TFT5_Lulu,0,0,0,2,TFT5_Karma,12,33,44,2,TFT5_Ivern,0,0,0,2,TFT5_Teemo,37,0,0,1,TFT5_Gwen,0,0,0,1,TFT5_Garen,2077,56,0,1,TFT5_Volibear,55,0,0,2,None,0,0,0,0
0,TFT5_Brand,47,0,0,2,TFT5_Nunu,27,0,0,2,TFT5_Velkoz,12,44,39,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,36,2033,0,2,TFT5_Teemo,0,0,0,1,TFT5_Heimerdinger,0,0,0,1,TFT5_Gwen,0,0,0,1,TFT5_Volibear,45,4,0,2,TFT5_Leona,47,77,27,2,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Rell,0,0,0,2,TFT5_Galio,0,0,0,1,TFT5_Garen,0,0,0,1,TFT5_Kayle,12,16,2026,1,None,0,0,0,0
0,TFT5_Aatrox,0,0,0,1,TFT5_Thresh,0,0,0,2,TFT5_Lulu,0,0,0,2,TFT5_Lux,1,0,0,1,TFT5_Rell,0,0,0,2,TFT5_Galio,2047,56,25,2,TFT5_Gwen,49,29,0,1,TFT5_Kayle,23,11,66,2,None,0,0,0,0,TFT5_Kennen,9,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Jax,16,29,25,2,TFT5_Lucian,23,39,15,2,TFT5_Galio,2057,56,0,2,TFT5_Garen,0,0,0,1,None,0,0,0,0
1,TFT5_Syndra,0,0,0,2,TFT5_Brand,57,0,0,2,TFT5_Lux,2,0,0,2,TFT5_Nunu,77,0,0,2,TFT5_Velkoz,14,39,2049,2,TFT5_Ivern,99,77,55,2,TFT5_Fiddlesticks,45,69,0,2,TFT5_Heimerdinger,0,0,0,1,None,0,0,0,0,TFT5_Aatrox,0,0,0,1,TFT5_Thresh,0,0,0,2,TFT5_Lulu,0,0,0,2,TFT5_Lux,1,0,0,1,TFT5_Rell,0,0,0,2,TFT5_Galio,2047,56,25,2,TFT5_Gwen,49,29,0,1,TFT5_Kayle,23,11,66,2,None,0,0,0,0
0,TFT5_Aatrox,0,0,0,1,TFT5_Thresh,0,0,0,2,TFT5_Lulu,0,0,0,2,TFT5_Lux,1,0,0,1,TFT5_Rell,0,0,0,2,TFT5_Galio,2047,56,25,2,TFT5_Gwen,49,29,0,1,TFT5_Kayle,23,11,66,2,None,0,0,0,0,TFT5_Nautilus,0,0,0,1,TFT5_Thresh,0,0,0,1,TFT5_Irelia,79,0,0,2,TFT5_Jax,23,2016,12,2,TFT5_Rell,59,0,0,2,TFT5_Galio,47,55,47,2,TFT5_Viego,0,0,0,1,TFT5_Garen,0,0,0,1,None,0,0,0,0
0,TFT5_Aatrox,0,0,0,1,TFT5_Thresh,0,0,0,2,TFT5_Lulu,0,0,0,2,TFT5_Lux,1,0,0,1,TFT5_Rell,0,0,0,2,TFT5_Galio,2047,56,25,2,TFT5_Gwen,49,29,0,1,TFT5_Kayle,23,11,66,2,None,0,0,0,0,TFT5_Hecarim,25,25,0,3,TFT5_Sejuani,0,0,0,2,TFT5_Nautilus,1158,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_MissFortune,34,14,2013,2,TFT5_Rell,0,0,0,1,TFT5_Draven,79,0,0,2,None,0,0,0,0,None,0,0,0,0
1,TFT5_Syndra,0,0,0,1,TFT5_Lulu,0,0,0,2,TFT5_Karma,12,33,44,2,TFT5_Ivern,0,0,0,2,TFT5_Teemo,37,0,0,1,TFT5_Gwen,0,0,0,1,TFT5_Garen,2077,56,0,1,TFT5_Volibear,55,0,0,2,None,0,0,0,0,TFT5_Aatrox,0,0,0,1,TFT5_Thresh,0,0,0,2,TFT5_Lulu,0,0,0,2,TFT5_Lux,1,0,0,1,TFT5_Rell,0,0,0,2,TFT5_Galio,2047,56,25,2,TFT5_Gwen,49,29,0,1,TFT5_Kayle,23,11,66,2,None,0,0,0,0
0,TFT5_Aatrox,0,0,0,1,TFT5_Thresh,0,0,0,2,TFT5_Lulu,0,0,0,2,TFT5_Lux,1,0,0,1,TFT5_Rell,0,0,0,2,TFT5_Galio,2047,56,25,2,TFT5_Gwen,49,29,0,1,TFT5_Kayle,23,11,66,2,None,0,0,0,0,TFT5_Leona,47,77,27,2,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Rell,0,0,0,2,TFT5_Galio,0,0,0,1,TFT5_Garen,0,0,0,1,TFT5_Kayle,12,16,2026,1,None,0,0,0,0
0,TFT5_Kennen,9,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Jax,16,29,25,2,TFT5_Lucian,23,39,15,2,TFT5_Galio,2057,56,0,2,TFT5_Garen,0,0,0,1,None,0,0,0,0,TFT5_Syndra,0,0,0,2,TFT5_Brand,57,0,0,2,TFT5_Lux,2,0,0,2,TFT5_Nunu,77,0,0,2,TFT5_Velkoz,14,39,2049,2,TFT5_Ivern,99,77,55,2,TFT5_Fiddlesticks,45,69,0,2,TFT5_Heimerdinger,0,0,0,1,None,0,0,0,0
1,TFT5_Nautilus,0,0,0,1,TFT5_Thresh,0,0,0,1,TFT5_Irelia,79,0,0,2,TFT5_Jax,23,2016,12,2,TFT5_Rell,59,0,0,2,TFT5_Galio,47,55,47,2,TFT5_Viego,0,0,0,1,TFT5_Garen,0,0,0,1,None,0,0,0,0,TFT5_Kennen,9,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Jax,16,29,25,2,TFT5_Lucian,23,39,15,2,TFT5_Galio,2057,56,0,2,TFT5_Garen,0,0,0,1,None,0,0,0,0
0,TFT5_Kennen,9,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Jax,16,29,25,2,TFT5_Lucian,23,39,15,2,TFT5_Galio,2057,56,0,2,TFT5_Garen,0,0,0,1,None,0,0,0,0,TFT5_Hecarim,25,25,0,3,TFT5_Sejuani,0,0,0,2,TFT5_Nautilus,1158,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_MissFortune,34,14,2013,2,TFT5_Rell,0,0,0,1,TFT5_Draven,79,0,0,2,None,0,0,0,0,None,0,0,0,0
1,TFT5_Syndra,0,0,0,1,TFT5_Lulu,0,0,0,2,TFT5_Karma,12,33,44,2,TFT5_Ivern,0,0,0,2,TFT5_Teemo,37,0,0,1,TFT5_Gwen,0,0,0,1,TFT5_Garen,2077,56,0,1,TFT5_Volibear,55,0,0,2,None,0,0,0,0,TFT5_Kennen,9,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Jax,16,29,25,2,TFT5_Lucian,23,39,15,2,TFT5_Galio,2057,56,0,2,TFT5_Garen,0,0,0,1,None,0,0,0,0
0,TFT5_Kennen,9,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Jax,16,29,25,2,TFT5_Lucian,23,39,15,2,TFT5_Galio,2057,56,0,2,TFT5_Garen,0,0,0,1,None,0,0,0,0,TFT5_Leona,47,77,27,2,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Rell,0,0,0,2,TFT5_Galio,0,0,0,1,TFT5_Garen,0,0,0,1,TFT5_Kayle,12,16,2026,1,None,0,0,0,0
1,TFT5_Nautilus,0,0,0,1,TFT5_Thresh,0,0,0,1,TFT5_Irelia,79,0,0,2,TFT5_Jax,23,2016,12,2,TFT5_Rell,59,0,0,2,TFT5_Galio,47,55,47,2,TFT5_Viego,0,0,0,1,TFT5_Garen,0,0,0,1,None,0,0,0,0,TFT5_Syndra,0,0,0,2,TFT5_Brand,57,0,0,2,TFT5_Lux,2,0,0,2,TFT5_Nunu,77,0,0,2,TFT5_Velkoz,14,39,2049,2,TFT5_Ivern,99,77,55,2,TFT5_Fiddlesticks,45,69,0,2,TFT5_Heimerdinger,0,0,0,1,None,0,0,0,0
1,TFT5_Hecarim,25,25,0,3,TFT5_Sejuani,0,0,0,2,TFT5_Nautilus,1158,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_MissFortune,34,14,2013,2,TFT5_Rell,0,0,0,1,TFT5_Draven,79,0,0,2,None,0,0,0,0,None,0,0,0,0,TFT5_Syndra,0,0,0,2,TFT5_Brand,57,0,0,2,TFT5_Lux,2,0,0,2,TFT5_Nunu,77,0,0,2,TFT5_Velkoz,14,39,2049,2,TFT5_Ivern,99,77,55,2,TFT5_Fiddlesticks,45,69,0,2,TFT5_Heimerdinger,0,0,0,1,None,0,0,0,0
1,TFT5_Syndra,0,0,0,1,TFT5_Lulu,0,0,0,2,TFT5_Karma,12,33,44,2,TFT5_Ivern,0,0,0,2,TFT5_Teemo,37,0,0,1,TFT5_Gwen,0,0,0,1,TFT5_Garen,2077,56,0,1,TFT5_Volibear,55,0,0,2,None,0,0,0,0,TFT5_Syndra,0,0,0,2,TFT5_Brand,57,0,0,2,TFT5_Lux,2,0,0,2,TFT5_Nunu,77,0,0,2,TFT5_Velkoz,14,39,2049,2,TFT5_Ivern,99,77,55,2,TFT5_Fiddlesticks,45,69,0,2,TFT5_Heimerdinger,0,0,0,1,None,0,0,0,0
1,TFT5_Leona,47,77,27,2,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Rell,0,0,0,2,TFT5_Galio,0,0,0,1,TFT5_Garen,0,0,0,1,TFT5_Kayle,12,16,2026,1,None,0,0,0,0,TFT5_Syndra,0,0,0,2,TFT5_Brand,57,0,0,2,TFT5_Lux,2,0,0,2,TFT5_Nunu,77,0,0,2,TFT5_Velkoz,14,39,2049,2,TFT5_Ivern,99,77,55,2,TFT5_Fiddlesticks,45,69,0,2,TFT5_Heimerdinger,0,0,0,1,None,0,0,0,0
0,TFT5_Nautilus,0,0,0,1,TFT5_Thresh,0,0,0,1,TFT5_Irelia,79,0,0,2,TFT5_Jax,23,2016,12,2,TFT5_Rell,59,0,0,2,TFT5_Galio,47,55,47,2,TFT5_Viego,0,0,0,1,TFT5_Garen,0,0,0,1,None,0,0,0,0,TFT5_Hecarim,25,25,0,3,TFT5_Sejuani,0,0,0,2,TFT5_Nautilus,1158,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_MissFortune,34,14,2013,2,TFT5_Rell,0,0,0,1,TFT5_Draven,79,0,0,2,None,0,0,0,0,None,0,0,0,0
1,TFT5_Syndra,0,0,0,1,TFT5_Lulu,0,0,0,2,TFT5_Karma,12,33,44,2,TFT5_Ivern,0,0,0,2,TFT5_Teemo,37,0,0,1,TFT5_Gwen,0,0,0,1,TFT5_Garen,2077,56,0,1,TFT5_Volibear,55,0,0,2,None,0,0,0,0,TFT5_Nautilus,0,0,0,1,TFT5_Thresh,0,0,0,1,TFT5_Irelia,79,0,0,2,TFT5_Jax,23,2016,12,2,TFT5_Rell,59,0,0,2,TFT5_Galio,47,55,47,2,TFT5_Viego,0,0,0,1,TFT5_Garen,0,0,0,1,None,0,0,0,0
1,TFT5_Leona,47,77,27,2,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Rell,0,0,0,2,TFT5_Galio,0,0,0,1,TFT5_Garen,0,0,0,1,TFT5_Kayle,12,16,2026,1,None,0,0,0,0,TFT5_Nautilus,0,0,0,1,TFT5_Thresh,0,0,0,1,TFT5_Irelia,79,0,0,2,TFT5_Jax,23,2016,12,2,TFT5_Rell,59,0,0,2,TFT5_Galio,47,55,47,2,TFT5_Viego,0,0,0,1,TFT5_Garen,0,0,0,1,None,0,0,0,0
0,TFT5_Hecarim,25,25,0,3,TFT5_Sejuani,0,0,0,2,TFT5_Nautilus,1158,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_MissFortune,34,14,2013,2,TFT5_Rell,0,0,0,1,TFT5_Draven,79,0,0,2,None,0,0,0,0,None,0,0,0,0,TFT5_Syndra,0,0,0,1,TFT5_Lulu,0,0,0,2,TFT5_Karma,12,33,44,2,TFT5_Ivern,0,0,0,2,TFT5_Teemo,37,0,0,1,TFT5_Gwen,0,0,0,1,TFT5_Garen,2077,56,0,1,TFT5_Volibear,55,0,0,2,None,0,0,0,0
