winner,player0_unit0,player0_unit0_item0,player0_unit0_item1,player0_unit0_item2,player0_unit0_level,player0_unit1,player0_unit1_item0,player0_unit1_item1,player0_unit1_item2,player0_unit1_level,player0_unit2,player0_unit2_item0,player0_unit2_item1,player0_unit2_item2,player0_unit2_level,player0_unit3,player0_unit3_item0,player0_unit3_item1,player0_unit3_item2,player0_unit3_level,player0_unit4,player0_unit4_item0,player0_unit4_item1,player0_unit4_item2,player0_unit4_level,player0_unit5,player0_unit5_item0,player0_unit5_item1,player0_unit5_item2,player0_unit5_level,player0_unit6,player0_unit6_item0,player0_unit6_item1,player0_unit6_item2,player0_unit6_level,player0_unit7,player0_unit7_item0,player0_unit7_item1,player0_unit7_item2,player0_unit7_level,player0_unit8,player0_unit8_item0,player0_unit8_item1,player0_unit8_item2,player0_unit8_level,player1_unit0,player1_unit0_item0,player1_unit0_item1,player1_unit0_item2,player1_unit0_level,player1_unit1,player1_unit1_item0,player1_unit1_item1,player1_unit1_item2,player1_unit1_level,player1_unit2,player1_unit2_item0,player1_unit2_item1,player1_unit2_item2,player1_unit2_level,player1_unit3,player1_unit3_item0,player1_unit3_item1,player1_unit3_item2,player1_unit3_level,player1_unit4,player1_unit4_item0,player1_unit4_item1,player1_unit4_item2,player1_unit4_level,player1_unit5,player1_unit5_item0,player1_unit5_item1,player1_unit5_item2,player1_unit5_level,player1_unit6,player1_unit6_item0,player1_unit6_item1,player1_unit6_item2,player1_unit6_level,player1_unit7,player1_unit7_item0,player1_unit7_item1,player1_unit7_item2,player1_unit7_level,player1_unit8,player1_unit8_item0,player1_unit8_item1,player1_unit8_item2,player1_unit8_level
0,TFT5_Brand,0,0,0,2,TFT5_Zyra,34,14,49,3,TFT5_Galio,27,2057,0,2,TFT5_Ivern,0,0,0,1,TFT5_Fiddlesticks,0,0,0,2,TFT5_Teemo,11,0,0,2,TFT5_Teemo,14,23,15,2,TFT5_Heimerdinger,46,0,0,2,TFT5_Garen,0,0,0,3,TFT5_Syndra,0,0,0,1,TFT5_Brand,56,0,0,2,TFT5_Lux,0,0,0,2,TFT5_Nunu,77,0,0,2,TFT5_Velkoz,2044,49,39,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,45,0,0,2,TFT5_Gwen,24,0,0,2,TFT5_Volibear,59,37,0,1
1,TFT5_Senna,79,0,0,2,TFT5_Olaf,0,0,0,2,TFT5_Pyke,0,0,0,2,TFT5_Irelia,47,2077,57,3,TFT5_Rakan,0,0,0,2,TFT5_Jax,29,49,0,2,TFT5_Lucian,19,39,16,2,TFT5_Rell,0,0,0,2,None,0,0,0,0,TFT5_Brand,0,0,0,2,TFT5_Zyra,34,14,49,3,TFT5_Galio,27,2057,0,2,TFT5_Ivern,0,0,0,1,TFT5_Fiddlesticks,0,0,0,2,TFT5_Teemo,11,0,0,2,TFT5_Teemo,14,23,15,2,TFT5_Heimerdinger,46,0,0,2,TFT5_Garen,0,0,0,3
0,TFT5_Brand,0,0,0,2,TFT5_Zyra,34,14,49,3,TFT5_Galio,27,2057,0,2,TFT5_Ivern,0,0,0,1,TFT5_Fiddlesticks,0,0,0,2,TFT5_Teemo,11,0,0,2,TFT5_Teemo,14,23,15,2,TFT5_Heimerdinger,46,0,0,2,TFT5_Garen,0,0,0,3,TFT5_Leona,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Rell,0,0,0,2,TFT5_Galio,57,66,55,2,TFT5_Draven,79,22,0,2,TFT5_Gwen,45,0,0,1,TFT5_Kayle,23,16,2025,2,None,0,0,0,0
1,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,1,TFT5_Rell,0,0,0,2,TFT5_Diana,0,0,0,2,TFT5_Galio,57,47,0,2,TFT5_Aphelios,2012,11,23,2,TFT5_Garen,0,0,0,1,TFT5_Akshan,16,25,0,1,None,0,0,0,0,TFT5_Brand,0,0,0,2,TFT5_Zyra,34,14,49,3,TFT5_Galio,27,2057,0,2,TFT5_Ivern,0,0,0,1,TFT5_Fiddlesticks,0,0,0,2,TFT5_Teemo,11,0,0,2,TFT5_Teemo,14,23,15,2,TFT5_Heimerdinger,46,0,0,2,TFT5_Garen,0,0,0,3
0,TFT5_Brand,0,0,0,2,TFT5_Zyra,34,14,49,3,TFT5_Galio,27,2057,0,2,TFT5_Ivern,0,0,0,1,TFT5_Fiddlesticks,0,0,0,2,TFT5_Teemo,11,0,0,2,TFT5_Teemo,14,23,15,2,TFT5_Heimerdinger,46,0,0,2,TFT5_Garen,0,0,0,3,TFT5_Senna,0,0,0,2,TFT5_Pyke,0,0,0,2,TFT5_Irelia,0,0,0,1,TFT5_Rakan,0,0,0,1,TFT5_Jax,0,0,0,2,TFT5_Lucian,39,19,2011,2,TFT5_Rell,7,0,0,2,TFT5_Galio,77,27,56,2,None,0,0,0,0
0,TFT5_Brand,0,0,0,2,TFT5_Zyra,34,14,49,3,TFT5_Galio,27,2057,0,2,TFT5_Ivern,0,0,0,1,TFT5_Fiddlesticks,0,0,0,2,TFT5_Teemo,11,0,0,2,TFT5_Teemo,14,23,15,2,TFT5_Heimerdinger,46,0,0,2,TFT5_Garen,0,0,0,3,TFT5_Lulu,0,0,0,1,TFT5_Ashe,0,0,0,2,TFT5_Rell,0,0,0,1,TFT5_Diana,0,0,0,2,TFT5_Ivern,0,0,0,2,TFT5_Aphelios,2023,11,16,1,TFT5_Fiddlesticks,55,57,0,2,TFT5_Teemo,34,0,0,1,None,0,0,0,0
1,TFT5_Vayne,26,12,23,3,TFT5_Hecarim,77,27,1168,3,TFT5_Sejuani,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Ashe,2067,0,0,2,TFT5_MissFortune,0,0,0,2,TFT5_Fiddlesticks,0,0,0,1,None,0,0,0,0,None,0,0,0,0,TFT5_Brand,0,0,0,2,TFT5_Zyra,34,14,49,3,TFT5_Galio,27,2057,0,2,TFT5_Ivern,0,0,0,1,TFT5_Fiddlesticks,0,0,0,2,TFT5_Teemo,11,0,0,2,TFT5_Teemo,14,23,15,2,TFT5_Heimerdinger,46,0,0,2,TFT5_Garen,0,0,0,3
0,TFT5_Syndra,0,0,0,1,TFT5_Brand,56,0,0,2,TFT5_Lux,0,0,0,2,TFT5_Nunu,77,0,0,2,TFT5_Velkoz,2044,49,39,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,45,0,0,2,TFT5_Gwen,24,0,0,2,TFT5_Volibear,59,37,0,1,TFT5_Senna,79,0,0,2,TFT5_Olaf,0,0,0,2,TFT5_Pyke,0,0,0,2,TFT5_Irelia,47,2077,57,3,TFT5_Rakan,0,0,0,2,TFT5_Jax,29,49,0,2,TFT5_Lucian,19,39,16,2,TFT5_Rell,0,0,0,2,None,0,0,0,0
0,TFT5_Syndra,0,0,0,1,TFT5_Brand,56,0,0,2,TFT5_Lux,0,0,0,2,TFT5_Nunu,77,0,0,2,TFT5_Velkoz,2044,49,39,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,45,0,0,2,TFT5_Gwen,24,0,0,2,TFT5_Volibear,59,37,0,1,TFT5_Leona,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Rell,0,0,0,2,TFT5_Galio,57,66,55,2,TFT5_Draven,79,22,0,2,TFT5_Gwen,45,0,0,1,TFT5_Kayle,23,16,2025,2,None,0,0,0,0
0,TFT5_Syndra,0,0,0,1,TFT5_Brand,56,0,0,2,TFT5_Lux,0,0,0,2,TFT5_Nunu,77,0,0,2,TFT5_Velkoz,2044,49,39,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,45,0,0,2,TFT5_Gwen,24,0,0,2,TFT5_Volibear,59,37,0,1,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,1,TFT5_Rell,0,0,0,2,TFT5_Diana,0,0,0,2,TFT5_Galio,57,47,0,2,TFT5_Aphelios,2012,11,23,2,TFT5_Garen,0,0,0,1,TFT5_Akshan,16,25,0,1,None,0,0,0,0
0,TFT5_Syndra,0,0,0,1,TFT5_Brand,56,0,0,2,TFT5_Lux,0,0,0,2,TFT5_Nunu,77,0,0,2,TFT5_Velkoz,2044,49,39,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,45,0,0,2,TFT5_Gwen,24,0,0,2,TFT5_Volibear,59,37,0,1,TFT5_Senna,0,0,0,2,TFT5_Pyke,0,0,0,2,TFT5_Irelia,0,0,0,1,TFT5_Rakan,0,0,0,1,TFT5_Jax,0,0,0,2,TFT5_Lucian,39,19,2011,2,TFT5_Rell,7,0,0,2,TFT5_Galio,77,27,56,2,None,0,0,0,0
0,TFT5_Syndra,0,0,0,1,TFT5_Brand,56,0,0,2,TFT5_Lux,0,0,0,2,TFT5_Nunu,77,0,0,2,TFT5_Velkoz,2044,49,39,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,45,0,0,2,TFT5_Gwen,24,0,0,2,TFT5_Volibear,59,37,0,1,TFT5_Lulu,0,0,0,1,TFT5_Ashe,0,0,0,2,TFT5_Rell,0,0,0,1,TFT5_Diana,0,0,0,2,TFT5_Ivern,0,0,0,2,TFT5_Aphelios,2023,11,16,1,TFT5_Fiddlesticks,55,57,0,2,TFT5_Teemo,34,0,0,1,None,0,0,0,0
0,TFT5_Syndra,0,0,0,1,TFT5_Brand,56,0,0,2,TFT5_Lux,0,0,0,2,TFT5_Nunu,77,0,0,2,TFT5_Velkoz,2044,49,39,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,45,0,0,2,TFT5_Gwen,24,0,0,2,TFT5_Volibear,59,37,0,1,TFT5_Vayne,26,12,23,3,TFT5_Hecarim,77,27,1168,3,TFT5_Sejuani,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Ashe,2067,0,0,2,TFT5_MissFortune,0,0,0,2,TFT5_Fiddlesticks,0,0,0,1,None,0,0,0,0,None,0,0,0,0
1,TFT5_Leona,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Rell,0,0,0,2,TFT5_Galio,57,66,55,2,TFT5_Draven,79,22,0,2,TFT5_Gwen,45,0,0,1,TFT5_Kayle,23,16,2025,2,None,0,0,0,0,TFT5_Senna,79,0,0,2,TFT5_Olaf,0,0,0,2,TFT5_Pyke,0,0,0,2,TFT5_Irelia,47,2077,57,3,TFT5_Rakan,0,0,0,2,TFT5_Jax,29,49,0,2,TFT5_Lucian,19,39,16,2,TFT5_Rell,0,0,0,2,None,0,0,0,0
1,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,1,TFT5_Rell,0,0,0,2,TFT5_Diana,0,0,0,2,TFT5_Galio,57,47,0,2,TFT5_Aphelios,2012,11,23,2,TFT5_Garen,0,0,0,1,TFT5_Akshan,16,25,0,1,None,0,0,0,0,TFT5_Senna,79,0,0,2,TFT5_Olaf,0,0,0,2,TFT5_Pyke,0,0,0,2,TFT5_Irelia,47,2077,57,3,TFT5_Rakan,0,0,0,2,TFT5_Jax,29,49,0,2,TFT5_Lucian,19,39,16,2,TFT5_Rell,0,0,0,2,None,0,0,0,0
1,TFT5_Senna,0,0,0,2,TFT5_Pyke,0,0,0,2,TFT5_Irelia,0,0,0,1,TFT5_Rakan,0,0,0,1,TFT5_Jax,0,0,0,2,TFT5_Lucian,39,19,2011,2,TFT5_Rell,7,0,0,2,TFT5_Galio,77,27,56,2,None,0,0,0,0,TFT5_Senna,79,0,0,2,TFT5_Olaf,0,0,0,2,TFT5_Pyke,0,0,0,2,TFT5_Irelia,47,2077,57,3,TFT5_Rakan,0,0,0,2,TFT5_Jax,29,49,0,2,TFT5_Lucian,19,39,16,2,TFT5_Rell,0,0,0,2,None,0,0,0,0
0,TFT5_Senna,79,0,0,2,TFT5_Olaf,0,0,0,2,TFT5_Pyke,0,0,0,2,TFT5_Irelia,47,2077,57,3,TFT5_Rakan,0,0,0,2,TFT5_Jax,29,49,0,2,TFT5_Lucian,19,39,16,2,TFT5_Rell,0,0,0,2,None,0,0,0,0,TFT5_Lulu,0,0,0,1,TFT5_Ashe,0,0,0,2,TFT5_Rell,0,0,0,1,TFT5_Diana,0,0,0,2,TFT5_Ivern,0,0,0,2,TFT5_Aphelios,2023,11,16,1,TFT5_Fiddlesticks,55,57,0,2,TFT5_Teemo,34,0,0,1,None,0,0,0,0
0,TFT5_Senna,79,0,0,2,TFT5_Olaf,0,0,0,2,TFT5_Pyke,0,0,0,2,TFT5_Irelia,47,2077,57,3,TFT5_Rakan,0,0,0,2,TFT5_Jax,29,49,0,2,TFT5_Lucian,19,39,16,2,TFT5_Rell,0,0,0,2,None,0,0,0,0,TFT5_Vayne,26,12,23,3,TFT5_Hecarim,77,27,1168,3,TFT5_Sejuani,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Ashe,2067,0,0,2,TFT5_MissFortune,0,0,0,2,TFT5_Fiddlesticks,0,0,0,1,None,0,0,0,0,None,0,0,0,0
0,TFT5_Leona,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Rell,0,0,0,2,TFT5_Galio,57,66,55,2,TFT5_Draven,79,22,0,2,TFT5_Gwen,45,0,0,1,TFT5_Kayle,23,16,2025,2,None,0,0,0,0,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,1,TFT5_Rell,0,0,0,2,TFT5_Diana,0,0,0,2,TFT5_Galio,57,47,0,2,TFT5_Aphelios,2012,11,23,2,TFT5_Garen,0,0,0,1,TFT5_Akshan,16,25,0,1,None,0,0,0,0
1,TFT5_Senna,0,0,0,2,TFT5_Pyke,0,0,0,2,TFT5_Irelia,0,0,0,1,TFT5_Rakan,0,0,0,1,TFT5_Jax,0,0,0,2,TFT5_Lucian,39,19,2011,2,TFT5_Rell,7,0,0,2,TFT5_Galio,77,27,56,2,None,0,0,0,0,TFT5_Leona,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Rell,0,0,0,2,TFT5_Galio,57,66,55,2,TFT5_Draven,79,22,0,2,TFT5_Gwen,45,0,0,1,TFT5_Kayle,23,16,2025,2,None,0,0,0,0
1,TFT5_Lulu,0,0,0,1,TFT5_Ashe,0,0,0,2,TFT5_Rell,0,0,0,1,TFT5_Diana,0,0,0,2,TFT5_Ivern,0,0,0,2,TFT5_Aphelios,2023,11,16,1,TFT5_Fiddlesticks,55,57,0,2,TFT5_Teemo,34,0,0,1,None,0,0,0,0,TFT5_Leona,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Rell,0,0,0,2,TFT5_Galio,57,66,55,2,TFT5_Draven,79,22,0,2,TFT5_Gwen,45,0,0,1,TFT5_Kayle,23,16,2025,2,None,0,0,0,0
1,TFT5_Vayne,26,12,23,3,TFT5_Hecarim,77,27,1168,3,TFT5_Sejuani,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Ashe,2067,0,0,2,TFT5_MissFortune,0,0,0,2,TFT5_Fiddlesticks,0,0,0,1,None,0,0,0,0,None,0,0,0,0,TFT5_Leona,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Rell,0,0,0,2,TFT5_Galio,57,66,55,2,TFT5_Draven,79,22,0,2,TFT5_Gwen,45,0,0,1,TFT5_Kayle,23,16,2025,2,None,0,0,0,0
0,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,1,TFT5_Rell,0,0,0,2,TFT5_Diana,0,0,0,2,TFT5_Galio,57,47,0,2,TFT5_Aphelios,2012,11,23,2,TFT5_Garen,0,0,0,1,TFT5_Akshan,16,25,0,1,None,0,0,0,0,TFT5_Senna,0,0,0,2,TFT5_Pyke,0,0,0,2,TFT5_Irelia,0,0,0,1,TFT5_Rakan,0,0,0,1,TFT5_Jax,0,0,0,2,TFT5_Lucian,39,19,2011,2,TFT5_Rell,7,0,0,2,TFT5_Galio,77,27,56,2,None,0,0,0,0
1,TFT5_Lulu,0,0,0,1,TFT5_Ashe,0,0,0,2,TFT5_Rell,0,0,0,1,TFT5_Diana,0,0,0,2,TFT5_Ivern,0,0,0,2,TFT5_Aphelios,2023,11,16,1,TFT5_Fiddlesticks,55,57,0,2,TFT5_Teemo,34,0,0,1,None,0,0,0,0,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,1,TFT5_Rell,0,0,0,2,TFT5_Diana,0,0,0,2,TFT5_Galio,57,47,0,2,TFT5_Aphelios,2012,11,23,2,TFT5_Garen,0,0,0,1,TFT5_Akshan,16,25,0,1,None,0,0,0,0
1,TFT5_Vayne,26,12,23,3,TFT5_Hecarim,77,27,1168,3,TFT5_Sejuani,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Ashe,2067,0,0,2,TFT5_MissFortune,0,0,0,2,TFT5_Fiddlesticks,0,0,0,1,None,0,0,0,0,None,0,0,0,0,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,1,TFT5_Rell,0,0,0,2,TFT5_Diana,0,0,0,2,TFT5_Galio,57,47,0,2,TFT5_Aphelios,2012,11,23,2,TFT5_Garen,0,0,0,1,TFT5_Akshan,16,25,0,1,None,0,0,0,0
0,TFT5_Senna,0,0,0,2,TFT5_Pyke,0,0,0,2,TFT5_Irelia,0,0,0,1,TFT5_Rakan,0,0,0,1,TFT5_Jax,0,0,0,2,TFT5_Lucian,39,19,2011,2,TFT5_Rell,7,0,0,2,TFT5_Galio,77,27,56,2,None,0,0,0,0,TFT5_Lulu,0,0,0,1,TFT5_Ashe,0,0,0,2,TFT5_Rell,0,0,0,1,TFT5_Diana,0,0,0,2,TFT5_Ivern,0,0,0,2,TFT5_Aphelios,2023,11,16,1,TFT5_Fiddlesticks,55,57,0,2,TFT5_Teemo,34,0,0,1,None,0,0,0,0
0,TFT5_Senna,0,0,0,2,TFT5_Pyke,0,0,0,2,TFT5_Irelia,0,0,0,1,TFT5_Rakan,0,0,0,1,TFT5_Jax,0,0,0,2,TFT5_Lucian,39,19,2011,2,TFT5_Rell,7,0,0,2,TFT5_Galio,77,27,56,2,None,0,0,0,0,TFT5_Vayne,26,12,23,3,TFT5_Hecarim,77,27,1168,3,TFT5_Sejuani,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Ashe,2067,0,0,2,TFT5_MissFortune,0,0,0,2,TFT5_Fiddlesticks,0,0,0,1,None,0,0,0,0,None,0,0,0,0
1,TFT5_Vayne,26,12,23,3,TFT5_Hecarim,77,27,1168,3,TFT5_Sejuani,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Ashe,2067,0,0,2,TFT5_MissFortune,0,0,0,2,TFT5_Fiddlesticks,0,0,0,1,None,0,0,0,0,None,0,0,0,0,TFT5_Lulu,0,0,0,1,TFT5_Ashe,0,0,0,2,TFT5_Rell,0,0,0,1,TFT5_Diana,0,0,0,2,TFT5_Ivern,0,0,0,2,TFT5_Aphelios,2023,11,16,1,TFT5_Fiddlesticks,55,57,0,2,TFT5_Teemo,34,0,0,1,None,0,0,0,0
0,TFT5_Brand,0,0,0,2,TFT5_Zyra,34,14,49,3,TFT5_Galio,27,2057,0,2,TFT5_Ivern,0,0,0,1,TFT5_Fiddlesticks,0,0,0,2,TFT5_Teemo,11,0,0,2,TFT5_Teemo,14,23,15,2,TFT5_Heimerdinger,46,0,0,2,TFT5_Garen,0,0,0,3,TFT5_Brand,0,0,0,2,TFT5_Zyra,34,14,49,3,TFT5_Galio,27,2057,0,2,TFT5_Ivern,0,0,0,1,TFT5_Fiddlesticks,0,0,0,2,TFT5_Teemo,11,0,0,2,TFT5_Teemo,14,23,15,2,TFT5_Heimerdinger,46,0,0,2,None,0,0,0,0
0,TFT5_Syndra,0,0,0,1,TFT5_Brand,56,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Syndra,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Senna,79,0,0,2,TFT5_Olaf,0,0,0,2,TFT5_Pyke,0,0,0,2,TFT5_Irelia,47,2077,57,3,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Senna,79,0,0,2,TFT5_Olaf,0,0,0,2,TFT5_Pyke,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Senna,79,0,0,2,TFT5_Olaf,0,0,0,2,TFT5_Pyke,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Senna,79,0,0,2,TFT5_Olaf,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Leona,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Rell,0,0,0,2,TFT5_Galio,57,66,55,2,TFT5_Draven,79,22,0,2,TFT5_Gwen,45,0,0,1,None,0,0,0,0,None,0,0,0,0,TFT5_Leona,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Rell,0,0,0,2,TFT5_Galio,57,66,55,2,TFT5_Draven,79,22,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Senna,0,0,0,2,TFT5_Pyke,0,0,0,2,TFT5_Irelia,0,0,0,1,TFT5_Rakan,0,0,0,1,TFT5_Jax,0,0,0,2,TFT5_Lucian,39,19,2011,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Senna,0,0,0,2,TFT5_Pyke,0,0,0,2,TFT5_Irelia,0,0,0,1,TFT5_Rakan,0,0,0,1,TFT5_Jax,0,0,0,2,TFT5_Lucian,39,19,2011,2,TFT5_Rell,7,0,0,2,None,0,0,0,0,None,0,0,0,0
1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Lulu,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Vayne,26,12,23,3,TFT5_Hecarim,77,27,1168,3,TFT5_Sejuani,0,0,0,2,TFT5_Thresh,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Vayne,26,12,23,3,TFT5_Hecarim,77,27,1168,3,TFT5_Sejuani,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Ashe,2067,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Ziggs,22,46,0,2,TFT5_Brand,57,0,0,2,TFT5_Nunu,66,0,0,2,TFT5_Velkoz,14,49,39,2,TFT5_Ivern,25,14,16,2,TFT5_Fiddlesticks,38,36,2015,2,TFT5_Teemo,99,79,29,1,TFT5_Volibear,0,0,0,1,None,0,0,0,0,TFT5_Senna,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Rakan,17,17,46,2,TFT5_Lucian,39,2011,29,2,TFT5_Diana,57,0,0,2,TFT5_Galio,13,56,56,2,TFT5_Viego,67,44,0,2,TFT5_Akshan,18,26,0,1,None,0,0,0,0
0,TFT5_Ziggs,22,46,0,2,TFT5_Brand,57,0,0,2,TFT5_Nunu,66,0,0,2,TFT5_Velkoz,14,49,39,2,TFT5_Ivern,25,14,16,2,TFT5_Fiddlesticks,38,36,2015,2,TFT5_Teemo,99,79,29,1,TFT5_Volibear,0,0,0,1,None,0,0,0,0,TFT5_Hecarim,25,27,37,2,TFT5_Nautilus,0,0,0,1,TFT5_Thresh,4,28,0,2,TFT5_Irelia,0,0,0,1,TFT5_Yasuo,22,44,34,2,TFT5_Rell,0,0,0,2,TFT5_Diana,28,14,14,2,TFT5_Draven,12,26,2049,2,TFT5_Kayle,99,59,39,2
1,TFT5_Nautilus,0,0,0,2,TFT5_Lux,0,0,0,2,TFT5_Rakan,0,0,0,2,TFT5_Ashe,23,49,11,3,TFT5_Jax,19,15,12,2,TFT5_Galio,47,0,0,2,TFT5_Fiddlesticks,33,19,0,2,TFT5_Akshan,2026,16,11,1,None,0,0,0,0,TFT5_Ziggs,22,46,0,2,TFT5_Brand,57,0,0,2,TFT5_Nunu,66,0,0,2,TFT5_Velkoz,14,49,39,2,TFT5_Ivern,25,14,16,2,TFT5_Fiddlesticks,38,36,2015,2,TFT5_Teemo,99,79,29,1,TFT5_Volibear,0,0,0,1,None,0,0,0,0
0,TFT5_Ziggs,22,46,0,2,TFT5_Brand,57,0,0,2,TFT5_Nunu,66,0,0,2,TFT5_Velkoz,14,49,39,2,TFT5_Ivern,25,14,16,2,TFT5_Fiddlesticks,38,36,2015,2,TFT5_Teemo,99,79,29,1,TFT5_Volibear,0,0,0,1,None,0,0,0,0,TFT5_Soraka,59,0,0,1,TFT5_Syndra,0,0,0,2,TFT5_Lulu,0,0,0,2,TFT5_Karma,44,12,33,2,TFT5_Ivern,0,0,0,2,TFT5_Teemo,46,78,0,2,TFT5_Garen,2055,56,57,1,TFT5_Volibear,24,0,0,1,None,0,0,0,0
0,TFT5_Ziggs,22,46,0,2,TFT5_Brand,57,0,0,2,TFT5_Nunu,66,0,0,2,TFT5_Velkoz,14,49,39,2,TFT5_Ivern,25,14,16,2,TFT5_Fiddlesticks,38,36,2015,2,TFT5_Teemo,99,79,29,1,TFT5_Volibear,0,0,0,1,None,0,0,0,0,TFT5_Brand,2066,0,0,2,TFT5_Lulu,2,0,0,1,TFT5_Zyra,14,39,19,3,TFT5_Nunu,56,0,0,2,TFT5_Ivern,0,0,0,1,TFT5_Fiddlesticks,55,0,0,2,TFT5_Teemo,79,46,0,1,TFT5_Volibear,1128,0,0,1,None,0,0,0,0
1,TFT5_Gragas,27,0,0,2,TFT5_Soraka,0,0,0,2,TFT5_Syndra,0,0,0,2,TFT5_Lulu,0,0,0,2,TFT5_Nidalee,15,12,34,2,TFT5_Karma,2033,44,49,2,TFT5_Ivern,0,0,0,2,TFT5_Teemo,0,0,0,1,TFT5_Volibear,99,7,47,1,TFT5_Ziggs,22,46,0,2,TFT5_Brand,57,0,0,2,TFT5_Nunu,66,0,0,2,TFT5_Velkoz,14,49,39,2,TFT5_Ivern,25,14,16,2,TFT5_Fiddlesticks,38,36,2015,2,TFT5_Teemo,99,79,29,1,TFT5_Volibear,0,0,0,1,None,0,0,0,0
0,TFT5_Ziggs,22,46,0,2,TFT5_Brand,57,0,0,2,TFT5_Nunu,66,0,0,2,TFT5_Velkoz,14,49,39,2,TFT5_Ivern,25,14,16,2,TFT5_Fiddlesticks,38,36,2015,2,TFT5_Teemo,99,79,29,1,TFT5_Volibear,0,0,0,1,None,0,0,0,0,TFT5_Kled,25,49,2029,3,TFT5_Poppy,0,0,0,2,TFT5_Ziggs,44,0,0,3,TFT5_Senna,0,0,0,1,TFT5_Kennen,45,1158,77,3,TFT5_Tristana,0,0,0,2,TFT5_Lulu,0,0,0,2,TFT5_Rell,0,0,0,1,None,0,0,0,0
